Tweet Id,Labels
1493125007815286784,0
1484159103186661380,0
1481595873901563905,0
1484192042297479171,0
1493081935618265089,0
1481626008625479686,0
1482976558935846912,0
1479821040305930242,0
1492061984539684865,0
1482604625329266692,0
1488607691660750853,0
1486296817306595331,0
1479767016604987393,0
1492830288900390919,0
1493054002132504577,0
1484069029782630401,0
1480738911865356289,0
1484050085881147395,1
1493037977924435968,0
1491632206254460928,0
1488813786370773001,0
1489442324640067591,1
1493394804134543361,0
1501591609351163906,0
1501553318002184198,0
1482639396037746690,0
1473241366599651335,0
1482624364407570434,0
1493052962653933568,0
1492418441873027075,0
1493108208223006720,0
1485485010807242755,0
1492131972168118278,0
1486983567838445573,0
1492868927352819712,0
1492102797638184960,0
1492119036679028736,0
1483704200936955907,0
1479806960971104259,0
1486288844249255943,0
1492868665678598146,0
1483643371755548672,0
1479766766192451587,0
1483426002906746882,0
1484870011290222597,0
1493062052713496579,0
1488883072892162050,0
1493145835118673921,0
1484538123879325703,0
1478730725365063684,0
1492776426424070149,1
1492396402751651841,0
1482958596610859008,1
1493080065902788609,0
1480977846914801664,0
1481632756904132616,0
1493100759591784449,0
1500828298762276864,0
1486638181835415554,1
1493240387271487490,0
1492944498846216193,0
1473551961500880897,0
1484482166322917379,0
1484902628651716609,0
1492151512289935361,0
1492103726546317312,0
1501623121505251332,0
1493250728689008642,0
1481632998089199620,0
1490609378239856640,0
1484483157260791809,0
1489665255424679940,0
1473691032890007556,0
1483693560499421184,0
1484773909572374528,0
1493037769706602498,0
1484148558358286340,0
1493124094358786048,0
1482961692653154305,0
1493062589542469633,1
1482970340011634691,0
1487751861973225474,0
1501114309929144323,0
1483695347105173506,0
1486581578805354498,0
1482701772645089281,0
1493261696617435138,0
1500860696783130630,0
1483764794624995328,0
1487140838358794240,0
1482321904254226445,0
1482698364882141184,0
1492809084453617668,0
1494504373027704836,0
1482697188300189697,0
1483133298021134340,1
1483784058010488832,0
1479766871213707265,0
1492417017806462979,0
1481260810957733894,0
1493259901849591810,0
1489131354038337536,0
1501057312730992642,0
1482645240846581761,0
1484515724915843073,0
1483802537920970752,0
1482774471463555074,0
1490927140917116928,0
1493072520379256832,0
1484066538651267074,0
1493052879367974915,0
1493036160473776130,0
1484213263466643457,0
1491223547309867008,1
1481839837091364871,0
1488818266998861825,0
1483482788078972929,0
1482690254838841346,0
1491293269464354818,0
1483720793335148546,0
1493047170156855296,0
1483025738211409926,0
1491395823439323145,0
1483772587046023173,0
1479840669514416136,0
1493088564388769799,0
1492077751784054786,0
1483771224933416964,0
1489219168826118144,0
1485472995946950657,0
1500865773061177347,0
1490672950248230912,0
1481629280253911040,0
1486733403391086612,0
1500832864891707393,0
1484097573048651781,0
1493039810398670849,0
1489893859039784960,0
1485129836071129089,0
1493086421586169856,0
1493135980639170563,0
1495633695503699973,0
1490881037643431936,0
1492098024642060288,0
1492052472491249665,0
1486587125285801993,1
1491796115649601537,0
1484095708622094338,0
1489891100462510083,0
1489850341092900865,0
1487352848304115713,0
1480547728350277633,0
1481885496624451584,0
1479761067584548865,0
1492015611534143489,0
1484093607527464964,0
1482337109726085123,0
1480727502976815108,0
1493060656840712196,0
1493072760817348608,0
1479701281589448705,0
1490609591243395072,0
1486665270995218433,0
1487767954049867781,0
1484768471640862722,0
1482704131944947713,0
1477679349834809346,1
1483117937917448194,0
1482641031154012160,0
1492015750194012161,0
1484912854541033473,0
1489602054943240193,1
1491770779519832073,0
1484014328106057728,0
1500846722486050823,0
1489201206228443137,0
1483716535361449984,0
1478279619354652672,0
1492766741927280642,0
1492719756604223488,0
1493161026661253120,0
1484807191202652162,0
1493070697697976320,0
1501537233584947202,0
1493258582271344642,0
1493082690286874626,0
1490622954907987969,0
1493036641174241283,0
1483760155040702468,0
1483666403156951040,0
1482328663513251840,0
1493121786312945667,1
1484877551189524482,0
1492427822501347329,0
1483423308364320769,0
1491648911496433666,0
1494609518743142400,0
1487374527826780160,0
1493224712452784128,0
1484886447953899521,0
1484575433442357256,0
1492356746022912000,0
1493070014227759104,0
1491246627071619074,0
1492449899832811520,0
1490761487769817089,0
1483694420968960004,0
1493201424569622528,0
1494566487666745349,0
1491828568568971264,0
1484547204048384001,0
1493137441695629320,0
1492242990936453121,1
1493055236608442373,1
1489117697778405376,0
1493243582282858500,0
1471451197265510400,0
1483499636484866049,0
1500838067456069637,0
1487387587207897093,0
1501231767637819392,0
1484185569341370368,0
1501704098907041792,0
1501484632503508994,0
1483019052281110528,0
1491828289442234369,1
1491256194006413315,0
1492551259546550275,0
1493158458522173446,0
1501518753577971713,0
1482339696965742594,0
1493040903103315968,0
1482709011372068872,0
1491422042838925313,0
1492401127257964552,0
1491033837274804226,0
1484069514484789248,0
1493034758787325954,0
1488469482767286272,0
1483656633779888128,0
1486599198870892549,0
1479771186078707712,0
1482969551985799169,1
1486545973891399686,0
1490677205307097092,0
1485138365901307906,0
1485166814229561346,0
1501109923056619524,0
1501114628352270336,0
1493035448251592704,0
1482696096862584833,0
1492543134823518213,0
1491404232586452992,0
1492511076008996864,0
1484328872787460100,0
1493079008954953728,0
1482704273083633670,0
1488184127333748737,0
1492049931435376641,0
1492110546019098624,0
1488514625151070209,0
1489630224689942530,1
1483703521010917378,0
1493079307832664074,0
1500879127405948931,0
1484149471361777669,0
1500849884601233408,0
1479852411829166090,1
1491432887291609092,0
1487617426933968896,0
1484063742912458755,0
1501581153165537284,0
1482626356685193216,0
1500829140361965570,0
1470608461029265411,1
1484457966782730254,0
1501177430320754694,0
1482723691905445893,0
1492068992827424772,0
1489507196002254852,0
1492786548773109760,0
1489871669866819585,0
1473960604624822274,0
1483737701798989824,0
1489538528413323270,0
1490544274294943746,0
1479760590708961280,0
1487771220578041865,0
1483693571681046528,0
1482369535768678400,0
1501381003591536644,0
1493106451241324544,0
1488834453707575297,0
1483693829169758209,0
1480824976378761219,0
1484714524452470784,0
1492114411930394628,0
1487392185024921606,0
1493066519407828996,0
1486281330140725250,0
1483859055307522048,0
1483125224543768577,0
1493080242407178248,0
1493171729744547840,0
1484854400418213891,0
1493255450455777281,0
1489929221221019649,0
1483982565854056449,0
1487815295162990595,1
1489485087057989632,0
1489201574564212736,0
1482740581269131267,0
1485229774855630851,0
1483710781535690755,0
1492897222949994498,0
1492464583667499013,0
1493062567811743745,0
1492749097677524997,0
1483641643631001603,1
1490511044598714368,0
1483079602855899140,0
1493029761546743811,0
1493426145961779201,0
1474437584210194434,0
1483744946574475265,0
1469650239615209474,0
1483402407329419265,1
1483989802248978432,0
1479790266349285376,0
1493039541669986306,0
1484116341187842048,0
1483767524164579328,0
1483694360789405697,0
1492394702712102916,1
1489536766394568704,0
1479763223557509120,0
1492015406650822658,0
1479788316102782977,0
1489531290592288771,0
1493209245348626433,0
1483698070168686593,0
1483630941239394305,0
1492789408000471046,0
1481882935787950080,0
1483001209602854912,1
1493196684842926080,0
1484459962889760771,0
1491784745474134024,0
1480773650378674177,0
1484188183219044355,0
1493080244927930371,0
1487998992739090434,0
1492460210757443586,0
1489120303905390592,0
1480493212972175365,0
1501600819350622213,0
1493157203431337985,0
1492477209826951168,0
1493067633305927681,0
1479763361516584960,0
1492518573113511937,0
1480198926833631238,0
1484544750586056705,0
1493018652022480896,0
1492087557529608192,0
1492026214525325312,1
1501046565900718082,0
1489849898572795904,0
1484063254141825026,0
1501025663985217536,0
1501169439827382277,0
1484854073317019648,0
1485223109955579906,0
1501542438514487298,0
1500824793502806018,0
1483822178118541312,0
1492097811441065985,0
1492147525859479554,0
1493555259251519490,0
1493259023025512459,0
1483699560648425474,0
1495141710719905792,0
1487742716650070016,0
1493061698005368833,0
1484414009181085697,0
1493110902421442561,0
1479844813394440193,0
1493079965801529346,0
1493058132108398596,0
1483698985290240003,0
1488693677497085953,0
1486310372194009090,0
1488167807892488198,1
1491384185516621825,0
1499688087500169218,0
1.49E+18,1
1481546374407925762,0
1493151254780203008,0
1482646097239883782,0
1479762115032334338,0
1486964014550765568,0
1479768004497854466,0
1486645774049894401,0
1483667183511257088,0
1493686922614501377,0
1471498676967141383,0
1487648013417914370,0
1493164243310755841,0
1487652015236734978,0
1500813665318371328,0
1501450696692019202,0
1501520741673562114,0
1491997610202497030,0
1482594939913801729,0
1493093134687150083,0
1489629830203457539,1
1485976071606517760,0
1489932253719412737,0
1473631664467111939,0
1492017152424960001,0
1483814821292171267,0
1487478078162931712,0
1489129213051367425,0
1483068352780140547,0
1484946390212292609,0
1501439938793209860,0
1487805177323081730,0
1486401727998103552,0
1488863408325754880,0
1484157703148945412,0
1484820815665582082,0
1492368325892259841,0
1484067027979743234,0
1483751529949855746,0
1501539464958853122,0
1484898656386154507,0
1482984046741585921,0
1484834682055577606,0
1493064491416043527,0
1479805429253390344,0
1484076882144288769,0
1490544516540993538,1
1493814945695551488,1
1482977235888144395,0
1494264568620924933,1
1490231326020337665,0
1484538332344467458,0
1501155961435688969,0
1486344506807316480,1
1484368308959080448,0
1492564126471634946,1
1487805017608261633,1
1480929996726169600,0
1484526862554775556,0
1490374988351692803,0
1483756567703203840,0
1481911558913802244,0
1482641635104411648,0
1492086003531939841,0
1493076550459469827,0
1484435550983815173,0
1491800967175573512,0
1487029902134038533,0
1487772047468077059,0
1483696750489894912,0
1486277572111798274,0
1485202381512261635,0
1493137119237197828,0
1481691528397725696,0
1468236490895511557,1
1493073293892415491,0
1493075161372770306,0
1489622501428961284,0
1490725858444967943,0
1482603647389347845,0
1480459395859464194,0
1489560816156553217,0
1484061593696878594,0
1487804579769364482,0
1489913899835355138,0
1493067883861393411,0
1480497466130661377,1
1484066523035881473,0
1490892051512426496,0
1493804254158598149,0
1486645305474895873,0
1483736151853010947,1
1492461039190831104,0
1474699873920458752,0
1487749442610495490,0
1493091548371709953,0
1493115584430866432,0
1483746554985222144,0
1493063827793276930,0
1488401242892111876,0
1489115694847299585,0
1483693286208700418,0
1500879601802821633,0
1501148268192931842,0
1480079530496692225,0
1489579694458425346,0
1491995749366009860,0
1492018483206365189,0
1489486489549680640,0
1484070710939353095,0
1487353845147914242,0
1483692499894169602,0
1492120122089111553,0
1481992870194479105,0
1484226347010781184,0
1492011598067613701,0
1490208713843478533,0
1484049022965157888,0
1481140696828751872,0
1492161138498232323,0
1479761603604008961,0
1484451940914241543,0
1492830352347320320,0
1482638819145170948,0
1493045618343768066,0
1482762780474183680,0
1489488693341536257,0
1493098207676895233,0
1500833750510288896,0
1489835026887835649,1
1484887908792565763,0
1491639781930897408,0
1488502886388887557,0
1482591209256546304,0
1491618679179857922,0
1484866815310192645,0
1484925593447661569,0
1484862554052907010,0
1492768623848472579,0
1486601726715052037,0
1493051427580637185,0
1483308167379718146,0
1493082289441427458,0
1487766796753342465,0
1483449033087545344,0
1484832054063681540,1
1483693663700066311,0
1499730321474199552,0
1483860324625559553,0
1493045439800561667,0
1483610351048753153,0
1472178486437634049,0
1487258696384397314,0
1484483400522158082,0
1493061753680560132,0
1490618176086118400,0
1492543878984916992,0
1484099035070091266,0
1483696247496396800,0
1490713026890440704,0
1490545202591059968,0
1486304465007554562,0
1483708027165605889,0
1493139097707171840,0
1484735306410885121,0
1501139274887954434,0
1501214796150362115,0
1482713415244464135,0
1469659542950756354,0
1487081243732676610,0
1481867128869638152,0
1483156678971248642,0
1469659349551251459,0
1493929251266985990,1
1488511350267473921,0
1479851519683956737,0
1493081400773275653,0
1491675665082372097,0
1490889765385768961,0
1500791207584145411,0
1491374015902289920,0
1493030636512329729,1
1492340920846467073,0
1488353207239995395,0
1484410282663624710,0
1483839256946950146,0
1482905407559704576,0
1489820820625330179,0
1491785836290973698,0
1482890045657075713,0
1491681245314822145,0
1480528899012497410,0
1479808181987467268,0
1484339884236353536,0
1501599723236442115,0
1480249011160305666,0
1500833076934553606,0
1484120992050192392,0
1493197110359265283,0
1491405388305948677,0
1481191424440025088,0
1491385249070141441,0
1481571994365833217,0
1491990325937975299,0
1493069344263139328,0
1484210896637657088,0
1483692651643764737,0
1482756537915707392,0
1486310212420403200,0
1493106589104246794,0
1480818948484390913,0
1493045679756759040,0
1483429108042371080,0
1487014674147135489,0
1483853258716487680,0
1489580341182726150,0
1492073559669501958,0
1493170832817876992,0
1483865841150337024,0
1483033734597459968,1
1491062944079429637,0
1483691957625176064,0
1479800376274554880,0
1482796052902473730,0
1484904037971824650,0
1484072347049299981,0
1486281906610409472,0
1489475222075949056,0
1487363791390003200,0
1493080632670703618,0
1493077139461005319,0
1493092266889875460,0
1484881266407514116,0
1483877940823994368,1
1489129324657606657,0
1484364824611938311,0
1484540112310398978,0
1499430431128625161,0
1493268688547450880,0
1483332949034827778,0
1488807272205910019,0
1482610608621355010,0
1493425277770207235,0
1491648254140116993,0
1490670975457054721,0
1484236064588189697,0
1483316586685546497,0
1500875135816908800,0
1491640952087326721,0
1493169577202577413,0
1493202595027980291,0
1482719082508341248,0
1493083894345715715,0
1480811718787801088,0
1482652061359828996,0
1483649050734100484,0
1481524191321276420,0
1487310032890839040,0
1484903750502588416,0
1489185993886294016,0
1483833034998976512,0
1480880616270819328,0
1490933932489015299,0
1493272466084425732,0
1483374326208352260,0
1489813714073436162,0
1483762376453541889,0
1492081752462229504,1
1493108959074729986,0
1481631259713765379,0
1484082635282722821,0
1493078520741781504,0
1480730241714704385,0
1481487529694363648,0
1488769630986407940,0
1488120570462216194,0
1482600449773834240,0
1483641626245611527,0
1500860279307251713,0
1490692041285648386,0
1479806864313389059,0
1479998020020097026,0
1491410540572573699,0
1470378907878637572,0
1493114341960286210,0
1483375255263805444,0
1489116741158379521,0
1487491262563241984,0
1484071361815277568,0
1471756010901544962,0
1492125341745246215,0
1484032131479531523,0
1493256869812764674,0
1482984342947495936,1
1488054530164273152,0
1487437836491972612,0
1484017702499143681,0
1493031318015279104,0
1490951621794500617,0
1488835445715009536,1
1492407449810534400,0
1455806199346208770,0
1500834599336828929,0
1492302435456458755,0
1493049229618851845,1
1493039169576194049,0
1482028449447682048,0
1489569119758258178,0
1492508879837892615,0
1484110983526498305,0
1490620051845754880,0
1493173468367446018,0
1491697750156578816,0
1492696002905575426,0
1501433243400212482,0
1493043572777504768,0
1489979091608797184,0
1479780619068399619,0
1483376610220904452,0
1481627177427046400,0
1493115355883249666,0
1481628855676792834,0
1482595114552020993,1
1484078393968959493,0
1479766630599053318,0
1493224998542413827,0
1485528803812474881,1
1493145528531501059,0
1480467497383960576,0
1483480002004144128,0
1481877629884301313,0
1484805077143797761,0
1492064953234182148,0
1494005230937473027,0
1501377778448429058,0
1492093037048045568,0
1482941191297536000,0
1500836973572804616,0
1493884069691551746,1
1493141718937399302,0
1492390881210494976,0
1483692277013053440,0
1486281018520870914,0
1481233293668659203,0
1493201612588056583,0
1483692574720233475,0
1493080237109776387,0
1493091708732866563,0
1501232913395843074,0
1480819006814625793,0
1493085803316060164,0
1481518715523207168,0
1469940338219368453,1
1485889270514876417,0
1484068096529022980,0
1501499637005701121,0
1480601123845140484,0
1493049870143586304,0
1488756587401383937,0
1481649014697521158,0
1491956646134050819,0
1490612251363262471,0
1484482879262314500,0
1479785757120159745,0
1492016713554006019,0
1483108484225060865,1
1493091324442320901,0
1484060395115794435,0
1485566590305599489,0
1491377787441410051,0
1493031673583517697,0
1483696380107706370,0
1489879828438286341,0
1491472461442924544,0
1488818909901836291,0
1483786947089022976,0
1481566173305405444,0
1483701651165057025,0
1482784912994598914,0
1487280457666359299,0
1479700732500582400,0
1488097926903595011,0
1492990503335661569,0
1492549469581164545,0
1489561514470084609,0
1493202400622288905,0
1487764706442227722,0
1484569086814453768,0
1488472715745173504,0
1488804124812779520,0
1500849889437446144,0
1492027727427534854,0
1481563775912316930,0
1492368398826622978,0
1488425544068702208,0
1500856070214156288,0
1492123911273680900,0
1484987862810443777,0
1479766200473112579,0
1486646992356872199,0
1492110367463456776,0
1500830110886539269,0
1492428697244422145,0
1487742573586235396,0
1484101682246320128,0
1490725227097358337,1
1470407748340776960,0
1501144504039919617,0
1488116946327707649,0
1484557930930536451,0
1489219493716848642,0
1484854818527387650,0
1482279266767507459,0
1487957261763084289,0
1483701843742052352,0
1493447369408774147,0
1489589791276503045,0
1501487452967424006,0
1482938876981219328,0
1490888335291678724,0
1500822107961593856,0
1486656532615872514,0
1493173247541940226,0
1488813347432587265,0
1484036156987932675,0
1484103185140973574,1
1484529312238026753,0
1483719135787982850,0
1482694754593013760,0
1486315317303590917,0
1483767186963374084,0
1490710477394964484,0
1479778209445322759,0
1493144224665325568,0
1484732504905031683,0
1501547062764371970,0
1491415033070309377,0
1485347417147179008,0
1488202738844717057,0
1489153482733113351,0
1491782021412433922,0
1479868051801591808,0
1491785904028930051,1
1480198616299933698,0
1479703014797557760,0
1479763716174352384,0
1481314750118395904,0
1482694910050549768,0
1485197097997848578,0
1494160844573138946,0
1486282527367364609,0
1490236118209417216,0
1482770012498964481,0
1484084841297907716,0
1489511332856545285,0
1494276747042648066,0
1487100140976766976,0
1493159665944780801,1
1492386613737197573,0
1484067234935099394,0
1479767658824273921,0
1500821006134689792,0
1490907562132516864,0
1492390249905156096,0
1493120418143948801,0
1484069825358233600,0
1483471615539429377,0
1479807205847166979,0
1492815799421399040,0
1482727817175760900,0
1493266815572717572,1
1485925835408551944,0
1484423019611455489,0
1489543327250743302,0
1500890400634007552,0
1482814253237415937,1
1492057681841975298,0
1494696768881455104,0
1493084037115572230,0
1492021476911771648,0
1487744247252271105,0
1482654760440594437,0
1487325125087461379,0
1492675706525925377,0
1493176153619976195,0
1482595610012549122,0
1481688175483699200,0
1483669052401000448,0
1491368022476345348,0
1483373576182853632,0
1484194313491791878,0
1471489580985507843,0
1483665252495822848,0
1481541697318588417,0
1479743269638586368,0
1493055901955026944,0
1500854098593456128,0
1493077242783866883,0
1479433871615619074,0
1483703150628700166,0
1480894191207006216,0
1500806738768916484,0
1483375587389771778,0
1491748222217637892,0
1479765076697518081,0
1493063754065801217,0
1478332883790147587,0
1492771727268483074,0
1492029977985839105,0
1501596682500198403,0
1490633720268685314,0
1473613971324235779,0
1492375859667238916,0
1484087691038052353,0
1487810097992855553,0
1493090659707678723,0
1488789849800912899,0
1486397279364075521,0
1490153240410738691,0
1493152353809465345,0
1492110285338931200,0
1481887607516991491,0
1488162654527107072,0
1486926876421799939,0
1485944266404904964,0
1487774350829060101,0
1493169342661345281,1
1483692716957773828,0
1483693707312644097,0
1493208824127184898,0
1482322945829933065,0
1479763628312064001,0
1482669744956354563,0
1488030873299472385,0
1501172093987082246,0
1473618777187098627,0
1488553003204243456,0
1484773250672791552,0
1483748453675331587,0
1500848614007984133,0
1492693335706062851,0
1472193311393783808,0
1484174546664292356,0
1490330142077747200,0
1481898519971921920,0
1493061665692459008,0
1500874644911714305,0
1493061741588414466,0
1490922407817003009,1
1486946884119773187,1
1483703996108120064,0
1481915111056969728,0
1484559821252993028,0
1493263134139715585,0
1484087874320744452,0
1484920752600236036,0
1487351714571194368,0
1485400398622236673,1
1483710824103526409,0
1484518789844992003,0
1493141543116763136,0
1493021674396012545,0
1483873462737276932,0
1486970042281455622,0
1484087942830518275,0
1489121508303671296,0
1493025977378967553,0
1484464466892783618,0
1493245127422529538,0
1483705323818917889,1
1493077757911126017,0
1470275357819359232,0
1485177531699712000,0
1474402484521107461,0
1493048003162443781,0
1491772285006475265,0
1490957663940710401,0
1495745132729192450,0
1490966811164221442,1
1492783892817842179,0
1482958950941487104,0
1485573697759232002,0
1487339974286397445,0
1501535989835399170,0
1487639205500968964,0
1471487471892545537,0
1500828595711000578,0
1484577849746984963,0
1484765637943902209,0
1488095244881399814,0
1473543134952902661,0
1482190905604210688,0
1490668017100886017,0
1479718428839604224,0
1485270444123242498,0
1500879566289600516,0
1493175736798040064,0
1484212949120335872,0
1479763212165738501,0
1480512244257411076,0
1493203465971322882,0
1500841024218107905,0
1491765035185565696,0
1493590449067491338,0
1501474922723680259,0
1495736440419864577,0
1498151161269870605,0
1494272196587319297,0
1490668017100886017,0
1500039261080326152,0
1499965029319274498,0
1500839602235768834,0
1455806199346208770,0
1497158494424035328,0
1494636420010758148,0
1500043831508496388,0
1498180373842300934,0
1493470529751498754,0
1499953628156551168,0
1486199714307796995,0
1500059272750632961,0
1500010698503385089,0
1487388382711844865,0
1498291244568510471,1
1484904532790636544,0
1494510389895204864,0
1482645240846581761,0
1500113826938699776,0
1501007291880988674,0
1484904562544807942,0
1497564527260405762,0
1498196766742937604,0
1499986511257018369,0
1495670557970669571,0
1498204818338639872,0
1495293915636715522,1
1497839576215597056,0
1500886454049939464,0
1500103684637683713,0
1488089881377394688,0
1498209596393074690,0
1484893045028159491,0
1495760690786836484,0
1479852411829166090,0
1500830091328499725,0
1500776012354785282,0
1499961167057670150,0
1485133312029081601,0
1489927110139707393,0
1494224276828098563,0
1501150587924013056,0
1499997927799930880,0
1498150948488679432,0
1490693435606839298,0
1500901705172480001,0
1498149362886930438,0
1498170334381764610,0
1498121350514298882,0
1500028410424291331,0
1496012008973811714,0
1501555645597708295,0
1501595057153253376,0
1493240281000742914,0
1499924338736123905,0
1496032054018027521,0
1487840747155984384,1
1490924240774004742,0
1496158196490465283,0
1494287031698001921,0
1496554344774209537,0
1485638545784336386,0
1501367741046870018,0
1499935576480710658,0
1479789237125877761,0
1498120113438232578,0
1500111005523001348,0
1498308967189352451,0
1499954429726199809,0
1485091180803411969,0
1500036925918711811,0
1500841719264382980,0
1483062381920014346,0
1498143223411527681,0
1500008427061334019,0
1498133530794430468,0
1495639423115051010,0
1498181322937757696,0
1494373635850596352,0
1498385978813485056,1
1494350833235812358,0
1498621641634422784,0
1484125003197325318,0
1498137918543888385,0
1499793239209312256,0
1498121468542009344,0
1496800537731207169,0
1476144616160247808,0
1498175348428931073,0
1479763361516584960,0
1492757912497766408,0
1484895794649964546,0
1499962702185197574,0
1490190758296502273,0
1499390102514335748,0
1494241681813929987,0
1498114630274940929,0
1498602822270853121,0
1498190406353231872,0
1498197654006022148,0
1495672427061612545,0
1487473804326563845,0
1486203431065100289,1
1488469959236009986,0
1498123315810308096,0
1493147608121954305,0
1496454055107129344,0
1500059486324936710,0
1498193524860223488,0
1499930870123499520,0
1500853404914049029,0
1496035184416030721,0
1484183426790211586,0
1495012549242220544,0
1479840669514416136,0
1498138389773950979,0
1493159497149612034,0
1487698497918824450,0
1496084466137464833,0
1498557030616817665,1
1496052883560841216,0
1500009854282256387,0
1495776639057526786,0
1499546854014750720,1
1488143750333300736,0
1500033609364754433,0
1495739881594974209,0
1484897568031223812,0
1501149619849670656,0
1479766871213707265,0
1490236118209417216,0
1493560862874894336,0
1495613464064241671,0
1498114906318520320,0
1495740675840970755,0
1500826338189787141,0
1487788585516351489,1
1486203262286307333,0
1498134417432510464,0
1497879914912960512,0
1491767916446220288,0
1487692543521275904,0
1484901685067935753,0
1495991606004293636,0
1499979360635621378,0
1497609319680032771,0
1498108030176862212,0
1498220421036253185,0
1498548411041460224,0
1500029898328449029,0
1500838876088348676,0
1498122680121573380,0
1484210896637657088,0
1496074128977465349,0
1484896222104416272,0
1498226324334608385,0
1494557441178345472,0
1494324019155193859,0
1499985329901559813,0
1494232954054144000,0
1498573083577556994,0
1500065830372929538,0
1498175701320896513,0
1500036422123737091,0
1496010506226012160,0
1500791207584145411,0
1484478358733737989,0
1496034958238175232,0
1501213731866431488,0
1499964988277989376,0
1481184708826640384,0
1496042780711620608,0
1494264310398619651,0
1497222247773184000,0
1481267462091902978,0
1494250415751561220,0
1501543331913945093,0
1498608153432186880,0
1500038280045215744,0
1498142842526797828,0
1479886554646515712,0
1500028609767297029,0
1482637898059255808,0
1479768710403346438,0
1499664986775625731,0
1483347271605694465,0
1498879672578236419,0
1496045329787256834,0
1498690987774050304,0
1498176173196537858,0
1499430986546700289,0
1479768823322406912,0
1487793305044000770,0
1499991620279619584,0
1499999352701415428,0
1487303069386022912,0
1491945307160023045,0
1498123315977678848,0
1498143335172947968,0
1498158042147594240,0
1497164301765083136,0
1500772891260231684,0
1495047997839015947,0
1499976122901139456,0
1498183352121118720,0
1489643814172209156,0
1499967364452200450,0
1501059312247984130,0
1499971856916688898,0
1479765076697518081,0
1491782445502713858,0
1487725709862715393,0
1499937935654735876,0
1491100951909842944,0
1498225775861919748,0
1484906151909027844,0
1479782484069916672,0
1494242865878564864,0
1500840488684994566,0
1498136572075835392,0
1498255799768039426,1
1494153886449373184,0
1499943840542867456,0
1487707099454836736,0
1500035462760697863,0
1486848741118078976,0
1499940103258460169,0
1501121753723985924,0
1489975576987242499,0
1500821136090624002,0
1496034849186004994,1
1486752152454270978,0
1481688175483699200,0
1487715016271077376,0
1484893011708301312,0
1499972107941576709,0
1498127404404862977,0
1491767369894535174,0
1479768004497854466,0
1480097983295229952,0
1498123193919418369,0
1498322951019835394,0
1494250255033847810,0
1497830477276729345,0
1498143103332478977,0
1494965828130729986,0
1495738241496068102,0
1500038754740105218,0
1499997463297802242,0
1496014113360646145,1
1495671611068153860,0
1479707949970776072,0
1500821899005558789,0
1498110232710762498,0
1499942783112839170,0
1487472186029842432,0
1501528231681277955,0
1498161186504056838,0
1498182963103629314,0
1500161590481543177,0
1500043457091489794,0
1497637680100036611,0
1499985463779954690,0
1496038796281982978,0
1501620343902851072,0
1498995610707365890,0
1485624401429409797,0
1494242434725085185,0
1496048364273926144,0
1494241812873383937,0
1487686591589990402,0
1500833750510288896,0
1498844893891883014,0
1479777956457156609,0
1498137677807325185,0
1484417219371356160,0
1498571874841899010,0
1500093775401553921,0
1498584216463835137,1
1499993476540387333,0
1479787919690764289,0
1491099464379285504,0
1501618081847988224,0
1495422704799055873,1
1499949184446648324,0
1500030857188233217,0
1491770434681196553,0
1500054159487381507,0
1485475162560823297,0
1496036181364158464,0
1494203924311465987,1
1491770163250692097,0
1498550488668962818,0
1501498372074577921,0
1498093088140820480,0
1499775699636219907,0
1498117169489399810,0
1499944407105085440,0
1498156689723248643,0
1496079139639795715,1
1479763004430323715,0
1498112876128903168,0
1497812367039602689,0
1496405191184482309,0
1498306977956769794,0
1500100670686642178,1
1487724869509091330,0
1469659927140438016,0
1498186047670263809,0
1495075623819411462,1
1498120221055647745,0
1500035982724579328,0
1494240919276507138,0
1487746188548149259,0
1498159196705103874,0
1500061131666178051,0
1501031024268296192,0
1499956585350967306,0
1480535472782954496,1
1498150582456299520,0
1493144845451345922,0
1500003592698474497,0
1491784088118005763,0
1495980474657030150,0
1500147336483270656,0
1486255785978232833,1
1498190625547685891,0
1498560739212099584,1
1494249494845669377,0
1498146186426925057,0
1491770939989581828,0
1496323076417634307,0
1496047534711906309,0
1484552665300619266,0
1496039144971436035,0
1485472995946950657,0
1499987985860861953,0
1491701098654371844,0
1500113657023574016,0
1498203914801459204,0
1484417455049277441,0
1486736612184657923,0
1498272201325174785,0
1484947390251483136,0
1498255796622487555,0
1499983367080939522,0
1499942933038247939,0
1498140669768257540,0
1485610035447484419,0
1498120773566754817,0
1499987776606904325,0
1498163611939786763,0
1500844490072137733,0
1500758519519526916,0
1499967725988646913,0
1497513592421117953,0
1482323752000000003,0
1495983342822772738,1
1498275355446108162,0
1484911733475090437,0
1499970273952481283,0
1498168362051981313,0
1498266891684827138,0
1496443718169407488,0
1498253926550093825,0
1490680685786705926,0
1479697595274461184,0
1495739777030754306,1
1488434296188997632,0
1498212863453900800,0
1500037776435445760,0
1489270230388195331,0
1500342331639169028,0
1498175180707078145,0
1498234497216958464,0
1479757200973123585,0
1500003639544270848,0
1498221063372943361,0
1495982384126304260,0
1494239607814246403,0
1498618808088801283,0
1501520741673562114,1
1497918994765926401,0
1500030962289164295,0
1487735106139656195,0
1484521942132862978,0
1493585029254901761,1
1491923802669813769,1
1495596947855802371,0
1498268426636500995,0
1494634694972903425,0
1483114011969286146,0
1494697981500870657,1
1483764440293990401,0
1498192390683004929,0
